code;name;city;state;type;uf_code;capital;region
SSNK;Fazenda Campanário;Bodoquena;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIEV;Fazenda Boca da Onça;Bodoquena;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBDB;Aeródromo Público de Bonito;Bonito;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SJXB;Fazenda Rancho Bonito;Bonito;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIIJ;São Geraldo;Bonito;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBOO;Fazenda Ceita Corê;Bonito;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDMK;Fazenda Tropical;Brasilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNYF;Fazenda Fortaleza;Brasilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJJB;Fazenda Barra Mansa;Brasilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWMI;Fazenda Esplanada;Brasilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SICM;Fazenda Nossa Senhora de Fátima;Brasilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWTC;Fazenda Beatriz;Brasilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSZL;Fazenda Córrego Azul;Brasilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIQH;Estância Ayrton Senna;Caarapó;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNEL;Fazenda Joá;Caarapó;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNQZ;Fazenda Taquarussu;Caarapó;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDNL;Fazenda Santa Claudina;Caarapó;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSOO;Fazenda Pontal da Cachoeira;Camapuã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJMA;Fazenda Marli;Camapuã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIUR;Fazenda Ribeirão;Camapuã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIMS;Fazenda Califórnia;Camapuã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJDJ;Fazenda São José;Camapuã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDXI;Cel Porto;Camapuã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSJJ;Fazenda Brejon;Camapuã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBCG;Campo Grande Internacional;Campo Grande;Mato Grosso do Sul;Público;50;TRUE;Centro Oeste
SSKG;Estância Santa Maria;Campo Grande;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSIE;Teruel Ipanema Estância;Campo Grande;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SJWI;Fazenda Flor;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJZO;Zi Viol;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNCG;Fazenda Cedro;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIFD;Fazenda Santa Marina II;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSAY;Sítio Pouso do Aviador;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJBA;Fazenda Beatriz;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJJV;Fazenda Primavera;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSQQ;Condomínio CLC;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNNK;Fazenda Santa Bernadette da Volta Grande;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSFJ;Fazenda Retiro da Cachoeira;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIEF;Fazenda São José;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNWX;Fazenda Vista Alegre;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJRJ;Fazenda Jacaré;Campo Grande;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJDW;Fazenda Carandá;Caracol;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIRC;Rancho Sinuelo;Caracol;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWOC;Fazenda São Bento do Bocajah;Caracol;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJZL;Fazenda Vaca Mocha;Caracol;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSCL;Cassilândia;Cassilândia;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSCD;Chapadão do Sul;Chapadão do Sul;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSYV;Fazenda Indaiá;Chapadão do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSLW;Fazendas Reunidas Schlatter;Chapadão do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSJM;Fazenda Júlio Martins;Chapadão do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSAD;Fazenda Ribeirão;Chapadão do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSCA;Fazenda Pantanal;Chapadão do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBOF;FAZENDA BANDEIRANTES;Chapadão do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDRV;Tenoar;Chapadão do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIAO;Fazenda Araras;Corguinho;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBCR;Corumbá Internacional;Corumbá;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSLB;Fazenda São Paulino;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJVI;Fazenda Carmen;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSFG;Fazenda Guanabara;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIDN;Fazenda Figueiral;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJFX;Fazenda Cypi;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJZD;Fazenda Bandeiras;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIKP;Fazenda Santa Tereza;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SINI;Fazenda Bela Vista do Caronal;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSLD;Fazenda Lourdes;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSWQ;Fazenda Guanandi;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSGJ;Fazenda Poleiro Grande;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSJY;Fazenda São João;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSJV;Fazenda Piratininga;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIEN;Fazenda Santa Eulina;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWKB;Fazenda Baía do Lara;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBOX;FAZENDA BAIA MORENA;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SISJ;Fazenda São José do Piquiri;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJFP;Fazenda Pensamento;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIMQ;Fazenda Dois de Maio;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIXX;Retiro Santo Antônio da Fazenda Triunfo;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIFW;Fazenda São Lourenço;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDSA;Fazenda Califórnia;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNQO;Fazenda Carvalho;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJJG;Fazenda Santa Bárbara;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDZL;Fazenda Campo Zélia;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSDV;Fazenda Santa Maria;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDRZ;Fazenda Vó Zita do Rio Vermelho;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSFN;Fazenda Nazaré;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJDL;Fazenda Paraíso;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSZF;Fazenda Santa Gertrudes;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDWE;Palmeiras;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIWY;Fazenda Campo Augusta;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIQO;Fazenda Santa Glória;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSJX;São Bento;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSJO;Fazenda Angico;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWXP;Fazenda Palmeiras;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSNV;Fazenda Novo Horizonte;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSLQ;Fazenda Taiamã;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIVK;Fazenda Ilha Verde;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNNC;Fazenda Namocoli;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNMB;Fazenda Santa Maria;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJEQ;Fazenda Cristal;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJSB;Fazenda São Bento do Nabileque;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDDD;Fazenda São Francisco;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWDB;Fazenda Barro Preto;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBOY;Fazenda São José;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSTA;Fazenda Santa Cecília II;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJEG;Estância Esmeralda;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSSH;Fazenda Santo Inácio;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNLJ;Fazenda Campo Aliancinha;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWJF;Fazenda São Francisco;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNII;Fazenda Joazeiro;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIJO;Fazenda São Sebastião do Jatobazinho;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSFI;Fazenda Eldorado da Formosa;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNLE;Estância Mil;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIJE;Fazenda Joana Estância;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSKA;Fazenda Campinas;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDDA;Fazenda Santa Alaydes;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSEV;Fazenda São Camilo;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNPG;Fazenda Uval;Corumbá;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDXJ;Costa Rica;Costa Rica;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSPW;Fazenda São Paulo;Costa Rica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSYY;Fazenda Fundãozinho;Costa Rica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDLG;Fazenda Planalto;Costa Rica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSUS;Uniggel Sementes - Fazenda Santa Maria;Costa Rica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSCI;Coxim;Coxim;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SDMD;Fazenda Santa Izabel;Coxim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIXR;Fazenda Santa Maria III;Coxim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSBX;Fazenda Lageado;Coxim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SITJ;Estância Tejo;Coxim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SITV;Fazenda Serra Dourada;Coxim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIRH;Fazenda Morada da Lua;Coxim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJFN;Fazenda Brasil Novo;Coxim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSNR;Fazenda Novo Horizonte;Coxim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJIS;Fazenda Annalu;Deodápolis;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNXU;Fazenda Gruta Azul ;Dois Irmãos do Buriti;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSBM;Fazenda Lageado;Dois Irmãos do Buriti;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNJJ;Fazenda Vô Anízio;Dois Irmãos do Buriti;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBDO;Dourados;Dourados;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSIC;APLIC Aviação Agrícola LTDA;Dourados;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSGS;Fazenda São Pedro;Eldorado;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJIP;Fazenda Laguna;Eldorado;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSTU;Fazenda Tujuri;Eldorado;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJFM;Fazenda Macuco;Eldorado;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSXA;Asas do MS;Fátima do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSXF;Fátima do Sul;Fátima do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWMA;Fazenda Córrego do Mato;Figueirão;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNGH;Fazenda Esparrame;Figueirão;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJDY;Fazenda da Barra;Figueirão;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSVV;Fazenda Garimpinho;Figueirão;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIIE;Fazenda Santa Fé;Guia Lopes da Laguna;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIJW;Fazenda Retimar;Iguatemi;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSGN;Fazenda Guaíba;Iguatemi;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIZR;Fazenda Águas Claras;Iguatemi;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNWD;Fazenda Guavirá;Iguatemi;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIOQ;Fazenda Mato Alto;Iguatemi;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJMR;Maragogipe;Iguatemi;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWUN;Fazenda União;Inocência;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSOJ;Fazenda Estrela;Inocência;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNQF;Fazenda Paraíso;Inocência;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSXQ;Fazenda Jota III;Inocência;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWXL;Fazenda Santa Maria ;Inocência;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSPO;APLIC Aviação agrícola II;Itaporã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNWG;Fazenda Iporã;Itaquiraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSIF;Fazenda Baunilha;Itaquiraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIMY;Fazenda Porto Oculto;Itaquiraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJHN;Fazenda Meio Século;Itaquiraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJPI;Porto Bonito;Itaquiraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJTK;Fazenda Itakiray;Itaquiraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSXW;Fazenda São Paulo;Ivinhema;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNQS;Fazenda Nossa Senhora Auxiliadora;Ivinhema;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIMW;Fazenda Retiro do Cervo I;Jaraguari;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIEC;Agropecuária Cachoeira;Jaraguari;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNNF;Fazenda Nossa Senhora de Fátima;Jaraguari;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDTS;Fazenda Planalto;Jaraguari;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSJI;Jardim;Jardim;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSXU;Fazenda Aurora;Jardim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJVR;Fazenda São Joaquim;Jardim;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SBQM;FAZENDA SÃO MIGUEL;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSZP;Fazenda Santa Adriana;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIOS;Fazenda Santa Josefa;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SILA;Fazenda Santa Ada;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJDE;Fazenda União;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDSK;Fazenda Dona Rosa S. Rezek;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDAJ;Fazenda Recanto;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSXM;Fazenda Guaciara;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNAI;Fazenda Nossa Senhora das Graças;Jateí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJYC;Fazenda Yvy-Pita;Juti;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIJJ;Fazenda Cambay;Juti;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJSA;Fazenda Aimoré;Juti;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSVD;Fazenda Brasília do Sul;Juti;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSVA;Fazenda Visa Estância;Ladário;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSLR;Ocorema;Ladário;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDTD;Fazenda Campanário;Laguna Carapã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSMJ;Maracaju;Maracaju;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SWHY;Fazenda Irerê;Maracaju;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWQG;Fazenda Sossego;Maracaju;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJSF;Fazenda Serrana;Maracaju;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNIW;Fazenda Carmelo;Maracaju;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIFE;Fazenda Estiva;Maracaju;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDMF;Fazenda Damaro;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIAR;Fazenda Arancuã;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SILU;BRPEC Agro-Pecuária;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSNA;Estância Miranda;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSEX;Estância Caiman;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSDQ;Fazenda Marema;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSBY;Orlando Chesini Ometto;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIDR;Retiro Piúva;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSFO;Fazenda Novo Horizonte;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSOD;Fazenda Pouso Alegre;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJWE;Fazenda Santa Delfina;Miranda;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSNB;Ariosto da Riva;Naviraí;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSJB;Fazenda Vaca Branca;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNKT;Fazenda Viçosa;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSGZ;Fazenda Santa Helena do Pindó;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWOM;Fazenda Marialva;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSNI;Fazenda Novo Rumo;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWHD;Fazenda Ipuitã;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSYU;Fazenda Concórdia;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNDI;Fazenda Dois Irmãos;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSXV;Fazenda Santa Rita;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNNR;Fazenda Nossa Senhora Medianeira;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWSU;Fazenda Santa Umbelina;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SITB;Fazenda Touro Branco;Naviraí;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSNQ;Nioaque;Nioaque;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSWT;Fazenda Vaticano;Nioaque;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDQL;Fazenda Cerro Azul;Nioaque;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNHK;Fazenda  Caacupê;Nioaque;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWIZ;Fazenda 7 Reis;Nova Alvorada do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDGF;Usina Santa Luzia;Nova Alvorada do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJXJ;Alimentos Dallas;Nova Alvorada do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJQB;Fazenda Jequitibá;Nova Alvorada do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWNP;Fazenda Diamante - Jufap;Nova Alvorada do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWFG;Fazenda Guanabara;Nova Alvorada do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIBV;Fazenda Bela Vista;Nova Alvorada do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJEW;Usina Santa Helena;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNPS;Fazenda Seriema;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSMC;Fazenda São Miguel da Catequese;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDKP;Fazenda Pirangi;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSJW;Fazenda Jauru;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSYN;Fazenda Guarani;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSCH;Fazenda Cachoeirão;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDVK;Fazenda São Pedro;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWBT;Fazenda Tupi;Nova Andradina;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNBE;Fazenda Bela Vista;Novo Horizonte do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIOI;Fazenda Onça Parda;Novo Horizonte do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SINH;Fazenda Esperança;Novo Horizonte do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDQT;Fazenda Vista Alegre;Novo Horizonte do Sul;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSMO;Fazenda Luma;Paraíso das Águas;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJRW;PCH - Buriti;Paraíso das Águas;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIFM;Fazenda Mimoso;Paraíso das Águas;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIQC;Fazenda Paraíso;Paraíso das Águas;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIOL;Fazenda Rio Bonito;Paraíso das Águas;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWSC;Fazenda São Carlos;Paraíso das Águas;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSZG;Fazenda São João;Paraíso das Águas;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJOK;Fazenda Modelo;Paraíso das Águas;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSPN;Paranaíba;Paranaíba;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SSHC;Fazenda Alvemi;Paranaíba;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSHX;Fazenda Jatobá;Paranhos;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIED;Fazenda Espadim;Paranhos;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNVY;Fazenda Ouro Verde;Paranhos;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
